,word,word_id,passage
1,air,1,air.csv
2,is,2,air.csv
3,all,3,air.csv
4,around,4,air.csv
5,us,5,air.csv
6,but,6,air.csv
7,we,7,air.csv
8,ca,8,air.csv
9,n't,9,air.csv
10,see,10,air.csv
11,it,11,air.csv
12,how,12,air.csv
13,do,13,air.csv
14,we,14,air.csv
15,know,15,air.csv
16,it,16,air.csv
17,is,17,air.csv
18,there,18,air.csv
19,there,19,air.csv
20,are,20,air.csv
21,many,21,air.csv
22,ways,22,air.csv
23,we,23,air.csv
24,can,24,air.csv
25,see,25,air.csv
26,what,26,air.csv
27,air,27,air.csv
28,does,28,air.csv
29,moving,29,air.csv
30,air,30,air.csv
31,is,31,air.csv
32,called,32,air.csv
33,wind,33,air.csv
34,wind,34,air.csv
35,moves,35,air.csv
36,plants,36,air.csv
37,wind,37,air.csv
38,moves,38,air.csv
39,dirt,39,air.csv
40,strong,40,air.csv
41,winds,41,air.csv
42,can,42,air.csv
43,move,43,air.csv
44,heavy,44,air.csv
45,things,45,air.csv
46,strong,46,air.csv
47,winds,47,air.csv
48,can,48,air.csv
49,even,49,air.csv
50,move,50,air.csv
51,a,51,air.csv
52,house,52,air.csv
53,we,53,air.csv
54,can,54,air.csv
55,weigh,55,air.csv
56,air,56,air.csv
57,we,57,air.csv
58,can,58,air.csv
59,weigh,59,air.csv
60,two,60,air.csv
61,balloons,61,air.csv
62,the,62,air.csv
63,one,63,air.csv
64,with,64,air.csv
65,a,65,air.csv
66,lot,66,air.csv
67,of,67,air.csv
68,air,68,air.csv
69,weighs,69,air.csv
70,more,70,air.csv
71,we,71,air.csv
72,can,72,air.csv
73,see,73,air.csv
74,what,74,air.csv
75,air,75,air.csv
76,does,76,air.csv
77,we,77,air.csv
78,can,78,air.csv
79,weigh,79,air.csv
80,air,80,air.csv
81,then,81,air.csv
82,we,82,air.csv
83,know,83,air.csv
84,it,84,air.csv
85,is,85,air.csv
86,there,86,air.csv
