,word,word_id,passage
1,toads,1,toads.csv
2,can,2,toads.csv
3,be,3,toads.csv
4,found,4,toads.csv
5,in,5,toads.csv
6,almost,6,toads.csv
7,every,7,toads.csv
8,part,8,toads.csv
9,of,9,toads.csv
10,the,10,toads.csv
11,world,11,toads.csv
12,freezing,12,toads.csv
13,temperatures,13,toads.csv
14,cause,14,toads.csv
15,unsafe,15,toads.csv
16,conditions,16,toads.csv
17,for,17,toads.csv
18,these,18,toads.csv
19,cold,19,toads.csv
20,blooded,20,toads.csv
21,animals,21,toads.csv
22,in,22,toads.csv
23,northern,23,toads.csv
24,climates,24,toads.csv
25,toads,25,toads.csv
26,hibernate,26,toads.csv
27,all,27,toads.csv
28,through,28,toads.csv
29,winter,29,toads.csv
30,they,30,toads.csv
31,protect,31,toads.csv
32,themselves,32,toads.csv
33,by,33,toads.csv
34,making,34,toads.csv
35,nests,35,toads.csv
36,underground,36,toads.csv
37,toads,37,toads.csv
38,sleep,38,toads.csv
39,in,39,toads.csv
40,those,40,toads.csv
41,nests,41,toads.csv
42,all,42,toads.csv
43,day,43,toads.csv
44,they,44,toads.csv
45,are,45,toads.csv
46,mostly,46,toads.csv
47,awake,47,toads.csv
48,after,48,toads.csv
49,dark,49,toads.csv
50,that,50,toads.csv
51,is,51,toads.csv
52,when,52,toads.csv
53,the,53,toads.csv
54,hunt,54,toads.csv
55,for,55,toads.csv
56,food,56,toads.csv
57,takes,57,toads.csv
58,place,58,toads.csv
59,toads,59,toads.csv
60,eat,60,toads.csv
61,mostly,61,toads.csv
62,bugs,62,toads.csv
63,and,63,toads.csv
64,worms,64,toads.csv
65,in,65,toads.csv
66,some,66,toads.csv
67,places,67,toads.csv
68,they,68,toads.csv
69,have,69,toads.csv
70,learned,70,toads.csv
71,to,71,toads.csv
72,try,72,toads.csv
73,new,73,toads.csv
74,foods,74,toads.csv
75,toads,75,toads.csv
76,capture,76,toads.csv
77,prey,77,toads.csv
78,with,78,toads.csv
79,their,79,toads.csv
80,sticky,80,toads.csv
81,tongue,81,toads.csv
82,they,82,toads.csv
83,hunt,83,toads.csv
84,on,84,toads.csv
85,land,85,toads.csv
86,and,86,toads.csv
87,in,87,toads.csv
88,water,88,toads.csv
89,toads,89,toads.csv
90,have,90,toads.csv
91,odd,91,toads.csv
92,eyes,92,toads.csv
93,that,93,toads.csv
94,help,94,toads.csv
95,them,95,toads.csv
96,to,96,toads.csv
97,swim,97,toads.csv
98,and,98,toads.csv
99,hunt,99,toads.csv
100,in,100,toads.csv
101,low,101,toads.csv
102,light,102,toads.csv
103,their,103,toads.csv
104,eyeballs,104,toads.csv
105,have,105,toads.csv
106,a,106,toads.csv
107,seethrough,107,toads.csv
108,lid,108,toads.csv
109,which,109,toads.csv
110,enables,110,toads.csv
111,them,111,toads.csv
112,to,112,toads.csv
113,see,113,toads.csv
114,underwater,114,toads.csv
115,their,115,toads.csv
116,vision,116,toads.csv
117,is,117,toads.csv
118,really,118,toads.csv
119,good,119,toads.csv
120,at,120,toads.csv
121,spotting,121,toads.csv
122,movement,122,toads.csv
